serialnumber,listyear,daterecorded,town,address,assessedvalue,saleamount,salesratio,propertytype,residentialtype,geo_coordinates,:@computed_region_dam5_q64j,:@computed_region_nhmp_cq6b,:@computed_region_m4y2_whse,:@computed_region_snd5_k6zv,nonusecode,remarks,opm_remarks
20001,2020,2020-10-05T00:00:00.000,Andover,303 LAKE RD,121300,210000,0.5776,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.35327, 41.71416]}",38,246,1,1,,,
2020033,2020,2020-10-26T00:00:00.000,Ansonia,107 PROSPECT ST,143400,230000,0.6234,Residential,Single Family,,,,,,,,
2020133,2020,2021-02-09T00:00:00.000,Ansonia,37 SPRING ST,94800,217500,0.4358,Residential,Two Family,,,,,,,,
2020233,2020,2021-06-01T00:00:00.000,Ansonia,22 MIDDLE ST,117300,299000,0.392307692,Residential,Two Family,,,,,,,,GOOD SALE PER MLS
2020334,2020,2021-09-07T00:00:00.000,Ansonia,201 DIVISION ST,254200,390000,0.6517,Commercial,,"{'type': 'Point', 'coordinates': [-73.09102, 41.33866]}",1044,102,2,4,,,
20073,2020,2021-05-11T00:00:00.000,Ashford,16 BOSTON HOLLOW RD,121100,253000,0.4786,Residential,Single Family,,,,,,,,
200077,2020,2020-11-17T00:00:00.000,Avon,5 SPYGLASS DRIVE,200000,274900,0.7275,Residential,Condo,,,,,,,,
200173,2020,2021-01-29T00:00:00.000,Avon,26  BRONSON ROAD,199320,399000,0.4995,Residential,Single Family,,,,,,,,
200270,2020,2021-05-04T00:00:00.000,Avon,344 WATERVILLE ROAD,237150,400000,0.5928,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.81796, 41.78258]}",1041,46,4,1,,,
200374,2020,2021-07-02T00:00:00.000,Avon,11 BYRON DRIVE,174740,297550,0.5872,Residential,Condo,,,,,,,,
200472,2020,2021-08-19T00:00:00.000,Avon,12 CENTERBROOK COURT,191290,300000,0.6376,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.88741, 41.77122]}",1041,46,4,1,,,
20042,2020,2021-03-03T00:00:00.000,Barkhamsted,8 CENTER HILL RD,5870,75000,0.0782,Vacant Land,,"{'type': 'Point', 'coordinates': [-72.97226, 41.92132]}",1042,48,5,6,08 - Part Interest,34.89 AC FOREST LAND - SALE OF 50% INTEREST,
200048,2020,2021-01-25T00:00:00.000,Beacon Falls,58 CAMBRIDGE COURT,78600,155000,0.507,Residential,Condo,"{'type': 'Point', 'coordinates': [-73.03938, 41.46581]}",1044,138,6,4,,,
200148,2020,2021-09-08T00:00:00.000,Beacon Falls,23 JOHNSON STREET,94640,280000,0.338,Residential,Single Family,,,,,,07 - Change in Property,Upgraded Home,
2020085,2020,2020-12-03T00:00:00.000,Berlin,131 ROBINDALE DRIVE,159900,46250,3.4572,Residential,Single Family,,,,,,08 - Part Interest,,
2020185,2020,2021-03-03T00:00:00.000,Berlin,80 GROVE HILL,126300,210000,0.6014,Residential,Single Family,,,,,,,,
2020285,2020,2021-06-07T00:00:00.000,Berlin,57 OVERHILL DR,131300,240500,0.5459,Residential,Single Family,,,,,,,,
2020375,2020,2021-08-24T00:00:00.000,Berlin,128 LEDGE RD,261300,495000,0.5278,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.72417, 41.61044]}",1041,113,7,1,,,
200056,2020,2021-02-04T00:00:00.000,Bethany,3 PRINCE DR,124670,316000,0.394525316,Residential,Single Family,,,,,,,,GOOD SALE PER MLS
20019,2020,2020-10-13T00:00:00.000,Bethel,88 COPPER SQUARE UNIT # 88,289030,455000,0.6352,Residential,Condo,"{'type': 'Point', 'coordinates': [-73.38571, 41.41714]}",1040,77,9,9,,,
20121,2020,2020-12-08T00:00:00.000,Bethel,10 GREEN PASTURE ROAD,207830,400000,0.5195,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.39595, 41.40199]}",1040,77,9,9,,,
20219,2020,2021-03-04T00:00:00.000,Bethel,2 LOCKWOOD CIRCLE,346570,525000,0.6601,Residential,Condo,,,,,,,,
20321,2020,2021-05-14T00:00:00.000,Bethel,16-18 TROWBRIDGE,1577240,1900000,0.8301,Commercial,,"{'type': 'Point', 'coordinates': [-73.42247, 41.35428]}",1040,77,9,9,,,
20420,2020,2021-07-21T00:00:00.000,Bethel,15 EVERGREEN DRIVE,255850,510000,0.5016,Residential,Single Family,,,,,,,,
20521,2020,2021-09-28T00:00:00.000,Bethel,17 RIDGE ROAD,218050,404500,0.539,Residential,Single Family,,,,,,,,
200098,2020,2021-09-08T00:00:00.000,Bethlehem,80 WEEKEEPEEMEE RD,151700,300000,0.5056,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.22627, 41.61742]}",1042,50,10,4,,,
200095,2020,2020-12-22T00:00:00.000,Bloomfield,93 WADE AVENUE,115520,179500,0.6435,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.69032, 41.81833]}",1041,224,11,1,,,
2000194,2020,2021-04-14T00:00:00.000,Bloomfield,40 SILO WAY,119000,185000,0.6432,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.75034, 41.83416]}",1041,224,11,1,,,
2000297,2020,2021-06-28T00:00:00.000,Bloomfield,15 CHAMBORD PARK,162610,300000,0.542,Residential,Condo,,,,,,,,
2000396,2020,2021-09-22T00:00:00.000,Bloomfield,3 BARN HILL ROAD,143080,245000,0.584,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.75724, 41.85435]}",1041,224,11,1,,,
20090,2020,2021-09-01T00:00:00.000,Bolton,76 MOUNT SUMNER RD,186900,329900,0.5665,Residential,Single Family,,,,,,,,
200052,2020,2020-10-19T00:00:00.000,Branford,42 INDIAN WOODS RD,305200,480000,0.6358,Residential,Single Family,,,,,,,,
200151,2020,2020-11-24T00:00:00.000,Branford,72 EAST MAIN ST,175900,270000,0.6514,Residential,Single Family,,,,,,,,
200250,2020,2021-01-14T00:00:00.000,Branford,48 HILLTOP DR,142100,139500,1.018637993,Residential,Single Family,,,,,,14 - Foreclosure,SALE OF BANK OWNED PROPERTY/IN VERY BAD CONDITION,
200353,2020,2021-03-17T00:00:00.000,Branford,255 JEFFERSON WOODS,100600,171000,0.5883,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.68584, 41.75536]}",1041,182,64,1,,,
200449,2020,2021-05-05T00:00:00.000,Branford,4 HAMPTON PARK,109300,230000,0.4752,Residential,Condo,,,,,,,,
200545,2020,2021-06-08T00:00:00.000,Branford,55 YOWAGO AVE,523400,780000,0.671,Residential,Single Family,,,,,,,,
200649,2020,2021-07-26T00:00:00.000,Branford,16 GREAT OAKS,131700,260000,0.5065,Residential,Condo,,,,,,,,
200750,2020,2021-09-07T00:00:00.000,Branford,166 LIMEWOOD AVE,238300,419900,0.5675,Residential,Single Family,,,,,,,,
200026,2020,2021-01-22T00:00:00.000,Bridgewater,0 OLD TOWN HIGHWAY,226000,203000,1.1133,Vacant Land,,"{'type': 'Point', 'coordinates': [-73.34333, 41.54875]}",1042,93,16,9,28 - Use Assessment,Assessor map 27-18,
200073,2020,2020-10-19T00:00:00.000,Bristol,83 GREAT PYRENEES WAY,297430,417250,0.712834032,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.96683, 41.71459]}",1041,219,17,4,07 - Change in Property,NEW CONSTRUCTION OF HOME,
200171,2020,2020-11-10T00:00:00.000,Bristol,95 KNOLLWOOD DR,132650,225000,0.5895,Residential,Single Family,,,,,,,,
200270,2020,2020-12-08T00:00:00.000,Bristol,27 POPLAR ST,97510,177000,0.5509,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.91125, 41.66816]}",1041,219,17,4,,,
200371,2020,2021-01-04T00:00:00.000,Bristol,231 CENTURY DR,933310,1150000,0.8115,Commercial,,"{'type': 'Point', 'coordinates': [-72.91992, 41.65414]}",1041,219,17,4,03 - Inter Corporation,INTER-CORPORATE SALE,
200470,2020,2021-02-01T00:00:00.000,Bristol,46 JACQUELINE DR,104860,168000,0.624166667,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.9049, 41.7015]}",1041,219,17,4,25 - Other,ESTATE SALE,
200568,2020,2021-03-11T00:00:00.000,Bristol,494 MIX ST,125090,190000,0.6583,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.92685, 41.70286]}",1041,219,17,4,,,
200671,2020,2021-04-09T00:00:00.000,Bristol,44 FAIRWAY VIEW DR,130970,265000,0.4942,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.89648, 41.71003]}",1041,219,17,4,,,
200771,2020,2021-05-06T00:00:00.000,Bristol,44 PRIMROSE LN,154210,180000,0.8567,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.90327, 41.70114]}",1041,219,17,4,14 - Foreclosure,FORECLOSURE SALE OUT OF BANK,
200876,2020,2021-06-03T00:00:00.000,Bristol,55 CLAREMONT ST,113960,84224,1.353,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.93626, 41.66247]}",1041,219,17,4,14 - Foreclosure,FORECLOSURE SALE OUT OF BANK,
200975,2020,2021-06-28T00:00:00.000,Bristol,45 HARMONY RD,184100,340000,0.5414,Residential,Single Family,"{'type': 'Point', 'coordinates': [-72.88992, 41.66474]}",1041,219,17,4,,,
201070,2020,2021-07-19T00:00:00.000,Bristol,340 BROAD ST,1154510,350000,3.2986,Industrial,,"{'type': 'Point', 'coordinates': [-72.91028, 41.67205]}",1041,219,17,4,25 - Other,MULTIPLE PARCEL SALE (3),
201169,2020,2021-08-12T00:00:00.000,Bristol,48 LARDNER RD,129920,280000,0.464,Residential,Single Family,,,,,,,,
201274,2020,2021-09-03T00:00:00.000,Bristol,100 MOHWAK RD,241290,469000,0.5144,Residential,Single Family,,,,,,,,
201368,2020,2021-09-29T00:00:00.000,Bristol,705 LAKE AVE UN 13,82740,157000,0.527,Residential,Condo,"{'type': 'Point', 'coordinates': [-72.9235, 41.64708]}",1041,219,17,4,,,
20000088,2020,2020-12-01T00:00:00.000,Brookfield,10 EDEN CT,98940,175000,0.5653,Residential,Condo,"{'type': 'Point', 'coordinates': [-73.40262, 41.4455]}",1040,173,18,9,,,
20000193,2020,2021-03-02T00:00:00.000,Brookfield,48 HOMESTEAD LN,840,189000,0.004444444,Residential,Condo,"{'type': 'Point', 'coordinates': [-73.402, 41.44264]}",1040,173,18,9,25 - Other,SOLD W/ 48 HOMESTEAD CONDO,
200000291,2020,2021-06-11T00:00:00.000,Brookfield,1 PLEASANT RISE,235140,540000,0.4354,Residential,Single Family,,,,,,,,
200000392,2020,2021-08-27T00:00:00.000,Brookfield,14 COACH DR,200990,390000,0.5153,Residential,Single Family,"{'type': 'Point', 'coordinates': [-73.37391, 41.45416]}",1040,173,18,9,25 - Other,ESTATE SALE,
